Season,BeforeRound,TeamName,Points,Position
2025,20,Mercedes,319.0,2
2025,20,Red Bull Racing,304.0,3
2025,20,Ferrari,302.0,4
2025,20,Williams,99.0,5
2025,20,Racing Bulls,68.0,6
2025,20,Aston Martin,65.0,7
2025,20,Kick Sauber,59.0,8
2025,20,Haas F1 Team,42.0,9
2025,20,Alpine,19.0,10
2025,21,McLaren,677.0,1
2025,21,Mercedes,333.0,2
2025,21,Ferrari,324.0,3
2025,21,Red Bull Racing,319.0,4
2025,21,Williams,99.0,5
2025,21,Racing Bulls,68.0,6
2025,21,Aston Martin,65.0,7
2025,21,Kick Sauber,60.0,8
2025,21,Haas F1 Team,56.0,9
2025,21,Alpine,19.0,10
2025,22,McLaren,712.0,1
2025,22,Mercedes,363.0,2
2025,22,Red Bull Racing,334.0,3
2025,22,Ferrari,324.0,4
2025,22,Williams,99.0,5
2025,22,Racing Bulls,78.0,6
2025,22,Aston Martin,65.0,7
2025,22,Haas F1 Team,64.0,8
2025,22,Kick Sauber,62.0,9
2025,22,Alpine,20.0,10
2025,23,McLaren,712.0,1
2025,23,Mercedes,396.0,2
2025,23,Red Bull Racing,359.0,3
2025,23,Ferrari,340.0,4
2025,23,Williams,109.0,5
2025,23,Racing Bulls,86.0,6
2025,23,Kick Sauber,68.0,7
2025,23,Haas F1 Team,67.0,8
2025,23,Aston Martin,65.0,9
2025,23,Alpine,20.0,10
2025,24,McLaren,742.0,1
2025,24,Mercedes,414.0,2
2025,24,Red Bull Racing,385.0,3
2025,24,Ferrari,344.0,4
2025,24,Williams,124.0,5
2025,24,Racing Bulls,88.0,6
2025,24,Aston Martin,71.0,7
2025,24,Kick Sauber,68.0,8
2025,24,Haas F1 Team,67.0,9
2025,24,Alpine,20.0,10
2026,2,Mercedes,43.0,1
2026,2,Ferrari,27.0,2
2026,2,McLaren,10.0,3
2026,2,Red Bull Racing,8.0,4
2026,2,Haas F1 Team,6.0,5
2026,2,Racing Bulls,4.0,6
2026,2,Audi,2.0,7
2026,2,Alpine,1.0,8
2026,2,Williams,0.0,9
2026,2,Cadillac,0.0,9
2026,2,Aston Martin,0.0,9
2026,3,Mercedes,86.0,1
2026,3,Ferrari,54.0,2
2026,3,Haas F1 Team,16.0,3
2026,3,Red Bull Racing,12.0,4
2026,3,McLaren,10.0,5
2026,3,Racing Bulls,10.0,5
2026,3,Alpine,10.0,5
2026,3,Audi,2.0,8
2026,3,Williams,2.0,8
2026,3,Cadillac,0.0,10
2026,3,Aston Martin,0.0,10
2026,4,Mercedes,123.0,1
2026,4,Ferrari,77.0,2
2026,4,McLaren,38.0,3
2026,4,Haas F1 Team,17.0,4
2026,4,Red Bull Racing,16.0,5
2026,4,Alpine,16.0,5
2026,4,Racing Bulls,12.0,7
2026,4,Audi,2.0,8
2026,4,Williams,2.0,8
2026,4,Cadillac,0.0,10
2026,4,Aston Martin,0.0,10
2026,5,Mercedes,160.0,1
2026,5,Ferrari,89.0,2
2026,5,McLaren,71.0,3
2026,5,Red Bull Racing,26.0,4
2026,5,Alpine,22.0,5
2026,5,Haas F1 Team,17.0,6
2026,5,Racing Bulls,12.0,7
2026,5,Williams,5.0,8
2026,5,Audi,2.0,9
2026,5,Cadillac,0.0,10
2026,5,Aston Martin,0.0,10
2026,6,Mercedes,185.0,1
2026,6,Ferrari,119.0,2
2026,6,McLaren,71.0,3
2026,6,Red Bull Racing,51.0,4
2026,6,Alpine,34.0,5
2026,6,Haas F1 Team,18.0,6
2026,6,Racing Bulls,18.0,6
2026,6,Williams,7.0,8
2026,6,Audi,2.0,9
2026,6,Cadillac,0.0,10
2026,6,Aston Martin,0.0,10
2026,7,Mercedes,210.0,1
2026,7,Ferrari,137.0,2
2026,7,McLaren,81.0,3
2026,7,Red Bull Racing,63.0,4
2026,7,Alpine,49.0,5
2026,7,Racing Bulls,32.0,6
2026,7,Haas F1 Team,20.0,7
2026,7,Williams,11.0,8
2026,7,Audi,2.0,9
2026,7,Aston Martin,1.0,10
2026,7,Cadillac,0.0,11
2026,8,Mercedes,228.0,1
2026,8,Ferrari,162.0,2
2026,8,McLaren,106.0,3
2026,8,Red Bull Racing,83.0,4
2026,8,Alpine,56.0,5
2026,8,Racing Bulls,38.0,6
2026,8,Haas F1 Team,20.0,7
2026,8,Williams,11.0,8
2026,8,Audi,2.0,9
2026,8,Aston Martin,1.0,10
2026,8,Cadillac,0.0,11
2026,9,Mercedes,268.0,1
2026,9,Ferrari,176.0,2
2026,9,McLaren,124.0,3
2026,9,Red Bull Racing,109.0,4
2026,9,Alpine,56.0,5
2026,9,Racing Bulls,41.0,6
2026,9,Haas F1 Team,20.0,7
2026,9,Williams,11.0,8
2026,9,Audi,2.0,9
2026,9,Aston Martin,1.0,10
2026,9,Cadillac,0.0,11
2026,10,Mercedes,286.0,1
2026,10,Ferrari,216.0,2
2026,10,McLaren,136.0,3
2026,10,Red Bull Racing,119.0,4
2026,10,Alpine,59.0,5
2026,10,Racing Bulls,55.0,6
2026,10,Haas F1 Team,20.0,7
2026,10,Williams,11.0,8
2026,10,Audi,6.0,9
2026,10,Aston Martin,1.0,10
2026,10,Cadillac,0.0,11
2026,11,Mercedes,311.0,1
2026,11,Ferrari,246.0,2
2026,11,McLaren,152.0,3
2026,11,Red Bull Racing,142.0,4
2026,11,Alpine,60.0,5
2026,11,Racing Bulls,57.0,6
2026,11,Haas F1 Team,20.0,7
2026,11,Williams,11.0,8
2026,11,Audi,10.0,9
2026,11,Aston Martin,1.0,10
2026,11,Cadillac,0.0,11
2026,12,Mercedes,332.0,1
2026,12,Ferrari,268.0,2
2026,12,McLaren,177.0,3
2026,12,Red Bull Racing,168.0,4
2026,12,Racing Bulls,62.0,5
2026,12,Alpine,60.0,6
2026,12,Haas F1 Team,20.0,7
2026,12,Audi,12.0,8
2026,12,Williams,11.0,9
2026,12,Aston Martin,1.0,10
2026,12,Cadillac,0.0,11
